ID,First_Name,Last_Name,Age,Gender,Salary,Department,Joining_Date,Has_Health_Insurance,Work_Hours,Performance_Rating
ID_7939,Holly,Levine,27,Male,45719.803349372596,IT,2022-09-22,False,6,2
ID_7940,Kathryn,Hendricks,20,Female,67609.44925839137,IT,2022-03-09,True,8,3
ID_7941,Jasmine,Schultz,29,Female,96098.82096235042,IT,2022-09-06,True,6,2
ID_7942,Jennifer,Bell,46,Female,58693.76917179303,IT,2022-10-22,False,7,3
ID_7943,Walter,Hammond,34,Male,77574.86684997712,Marketing,2022-08-08,False,9,4
ID_7944,Jessica,Zimmerman,24,Male,98462.39322199795,HR,2022-06-07,False,6,2
ID_7945,Robert,Campbell,30,Female,88094.56190884433,HR,2022-04-17,False,7,2
ID_7946,Jason,Rodriguez,19,Female,76132.38931583267,HR,2022-04-08,False,6,5
ID_7947,Savannah,Jackson,21,Female,81519.75418313601,IT,2022-12-13,True,8,1
ID_7948,Sydney,Lawrence,27,Female,95553.82736119526,Finance,2022-08-14,False,7,2
ID_7949,Joel,Rivera,56,Male,97182.64730802497,Finance,2022-02-23,False,6,4
ID_7950,Jonathan,Doyle,41,Female,97827.7691225397,IT,2022-01-18,True,7,3
ID_7951,Michael,Sosa,34,Female,73794.91397417654,Finance,2022-08-11,False,6,4
ID_7952,Larry,Chambers,23,Female,56929.81549056656,Marketing,2022-10-13,False,6,5
ID_7953,Anna,Cardenas,36,Male,39320.71902694099,HR,2022-04-16,False,7,2
ID_7954,Matthew,Gillespie,22,Male,56988.3600938282,HR,2022-03-18,False,7,1
ID_7955,William,Mcmillan,49,Female,96006.88183149333,Finance,2022-11-06,True,7,1
ID_7956,Michelle,Moore,27,Female,92285.79564146727,Finance,2022-04-03,False,8,2
ID_7957,Melanie,Shannon,26,Male,66656.1763444015,IT,2022-03-26,False,9,1
ID_7958,James,Matthews,44,Female,67590.51006157469,Marketing,2022-03-12,False,6,4
ID_7959,Karina,Evans,30,Male,51624.424471647864,IT,2022-08-25,True,6,3
ID_7960,Brittany,Lawson,36,Female,61815.5523049337,Marketing,2022-09-05,True,7,2
ID_7961,Jamie,Johnson,38,Female,80011.39457575766,Finance,2022-01-10,True,6,3
ID_7962,Jennifer,Crawford,41,Female,58170.150795345435,HR,2022-05-17,False,9,1
ID_7963,Robin,Webster,55,Male,43158.87104532237,Marketing,2022-09-13,False,9,5
ID_7964,Matthew,Rogers,21,Female,67860.17051775544,HR,2022-10-08,False,6,3
ID_7965,Steven,Cohen,41,Female,45773.58380180296,IT,2022-07-02,False,6,5
ID_7966,Lisa,Miller,52,Male,98200.12892088201,HR,2022-02-04,False,7,4
ID_7967,Heather,Curry,20,Male,57323.79398083679,Finance,2022-09-25,False,9,5
ID_7968,Andrew,Snow,21,Male,93676.54801263813,Marketing,2022-08-11,False,6,3
ID_7969,Michael,Riley,54,Female,45788.779762253704,HR,2022-05-07,True,9,3
ID_7970,Danny,Waller,57,Male,43244.63037140435,Finance,2022-12-25,True,6,2
ID_7971,Rachel,Young,52,Male,73183.07903278162,Marketing,2022-03-04,True,8,5
ID_7972,Lisa,Spencer,48,Female,84556.53548123245,HR,2022-02-25,False,9,4
ID_7973,Robert,Swanson,61,Female,69673.5194696663,Marketing,2022-07-22,True,8,2
ID_7974,Nicholas,Chapman,42,Male,46085.697852368154,HR,2022-05-28,False,7,2
ID_7975,Gabriel,Nash,57,Female,32652.605401879722,HR,2022-07-19,True,9,4
ID_7976,Timothy,Carpenter,30,Male,73280.21748337036,Marketing,2022-05-18,True,6,2
ID_7977,Erica,Hall,21,Female,39172.60577558838,Finance,2022-05-07,True,6,4
ID_7978,Nicholas,Oliver,63,Female,54022.34709226318,Marketing,2022-11-10,False,8,1
ID_7979,Crystal,Robertson,31,Male,77304.9327569862,IT,2022-11-23,False,9,2
ID_7980,Carolyn,Riddle,30,Female,36861.64084080523,Finance,2022-09-03,True,9,3
ID_7981,Ronnie,King,44,Male,38907.60358487691,HR,2022-08-05,True,9,1
ID_7982,Emily,Molina,23,Female,34316.63451151829,Marketing,2022-07-01,False,7,2
ID_7983,Caitlin,Woodward,34,Male,99725.53902347786,Marketing,2022-01-20,True,9,4
ID_7984,Amber,Hart,53,Male,57095.373802110684,Marketing,2022-05-26,True,7,1
ID_7985,Dana,Robles,57,Female,93405.66174142441,Marketing,2022-03-06,True,6,1
ID_7986,Theresa,Hughes,52,Male,50550.99468969974,HR,2022-03-21,False,8,3
ID_7987,Timothy,Jenkins,34,Male,82724.17955983471,Marketing,2022-11-13,True,8,2
ID_7988,Christopher,Patel,58,Female,45334.66314186652,Finance,2022-01-03,False,9,2
ID_7989,Timothy,Mccoy,19,Female,64882.729675377515,IT,2022-07-03,True,8,4
ID_7990,Gerald,Greene,30,Male,87723.10175070458,Finance,2022-05-23,True,9,1
ID_7991,Vincent,Nelson,19,Female,87143.40792265578,HR,2022-02-03,True,6,3
ID_7992,Jennifer,Young,45,Male,85599.65021538721,Marketing,2022-04-16,False,6,4
ID_7993,Mike,Strickland,60,Female,87661.40891269871,Marketing,2022-05-12,False,6,4
ID_7994,Tammy,Miles,43,Female,44803.059691411545,HR,2022-09-09,True,8,3
ID_7995,Jennifer,Hawkins,39,Male,63755.139079227054,HR,2022-04-25,False,9,2
ID_7996,Lydia,Nash,64,Male,63941.003221801104,IT,2022-04-18,True,7,3
ID_7997,Jeffrey,Davis,60,Male,92335.17411435387,Marketing,2022-10-01,True,6,2
ID_7998,Krista,Navarro,20,Male,50782.428057960016,Finance,2022-07-20,True,6,5
ID_7999,Marissa,Walsh,52,Male,95204.71253723337,IT,2022-12-08,True,7,1
ID_8000,Travis,Johnson,29,Male,61555.70154142693,HR,2022-08-28,True,7,3
ID_8001,Clinton,Simmons,41,Male,76885.09022241931,Finance,2022-08-22,True,8,4
ID_8002,Eric,Barr,22,Male,48821.817859553405,HR,2022-09-14,True,6,2
ID_8003,Renee,Smith,37,Male,58720.86747819151,IT,2022-04-05,False,8,1
ID_8004,Aaron,Joyce,56,Female,79686.06524483983,IT,2022-04-21,True,6,1
ID_8005,Brandon,Dorsey,56,Male,65892.29992957065,HR,2022-02-21,False,8,3
ID_8006,Ryan,Townsend,30,Male,95149.56081818337,Marketing,2022-10-24,True,8,4
ID_8007,Matthew,Curry,58,Female,81598.74761282341,Finance,2022-09-07,False,7,3
ID_8008,Jennifer,Clark,62,Male,69508.20478574198,IT,2022-07-22,True,9,4
ID_8009,Erica,Rodriguez,29,Female,92066.88296565457,Marketing,2022-02-26,True,9,5
ID_8010,Matthew,Stanley,30,Female,76588.9472152121,IT,2022-12-11,False,9,3
ID_8011,Joshua,Dawson,27,Male,75312.43313943027,HR,2022-10-13,False,6,2
ID_8012,Kimberly,White,50,Male,47245.99332033391,Finance,2022-09-16,False,7,3
ID_8013,Caleb,Dillon,57,Female,57639.98758697476,Marketing,2022-05-22,False,7,3
ID_8014,Brian,Williams,33,Female,77831.25568228151,IT,2022-01-05,True,7,5
ID_8015,Joseph,Lopez,62,Male,92425.41980382105,IT,2022-06-10,False,6,5
ID_8016,Nathan,Garza,52,Male,52088.32315514406,IT,2022-11-02,True,8,3
ID_8017,Sean,Guerra,20,Female,45083.99353600893,HR,2022-07-14,True,8,4
ID_8018,David,Adams,22,Male,71558.7185171099,HR,2022-04-05,True,9,5
ID_8019,Lisa,Jones,43,Female,34703.79686718992,IT,2022-03-21,False,9,5
ID_8020,Barbara,Foster,28,Female,80017.91910150036,Finance,2022-12-20,True,6,4
ID_8021,Christina,Nash,24,Female,79219.69803012366,IT,2022-12-10,False,6,1
ID_8022,Eric,Richardson,27,Male,54847.62216903086,Marketing,2022-06-02,True,9,5
ID_8023,Tonya,Hanson,59,Male,92487.43573414312,Finance,2022-03-28,False,8,5
ID_8024,Emily,Johnson,51,Female,65152.67990773893,Finance,2022-10-17,True,8,4
ID_8025,Elizabeth,Gilbert,20,Male,75203.54654850558,IT,2022-07-25,False,7,4
ID_8026,Timothy,Lopez,25,Male,44670.493735683645,HR,2022-02-07,False,9,3
ID_8027,Lynn,Evans,48,Male,59213.8234612,Finance,2022-03-05,False,9,3
ID_8028,Gina,Franco,28,Male,90369.22781888377,HR,2022-06-08,False,8,1
ID_8029,David,Kim,62,Female,44905.768334263994,HR,2022-04-18,True,7,1
ID_8030,Dawn,Hamilton,24,Female,57340.20643147282,IT,2022-03-08,True,9,1
ID_8031,Jared,Phillips,62,Female,52265.35810996909,IT,2022-07-06,False,8,2
ID_8032,Manuel,Perez,19,Female,40577.712940534606,Marketing,2022-05-27,False,8,4
ID_8033,Daniel,Campbell,23,Male,50280.254268927485,HR,2022-05-17,True,8,5
ID_8034,Wendy,Hanna,58,Female,46294.05985026517,Marketing,2022-06-13,False,7,4
ID_8035,Walter,Santos,49,Male,94651.55413229292,IT,2022-09-24,True,7,4
ID_8036,Sandra,Schneider,37,Male,81875.51631799572,Marketing,2022-12-10,True,8,1
ID_8037,Allen,Pace,51,Male,52127.110724797705,Marketing,2022-01-11,True,7,4
ID_8038,Amanda,Smith,33,Male,83433.73372698968,Marketing,2022-06-03,False,7,2
ID_8039,Perry,Martinez,42,Female,31549.796712370997,Finance,2022-06-09,True,7,5
ID_8040,Dawn,Bartlett,29,Female,66856.7297539798,Marketing,2022-06-08,False,7,1
ID_8041,Shari,Phillips,24,Male,47523.41946142712,HR,2022-06-06,True,6,3
ID_8042,Nicole,Contreras,56,Female,38002.545026595995,Marketing,2022-07-11,False,9,5
ID_8043,Jonathan,Hunter,34,Male,91863.09698369421,IT,2022-10-11,False,9,3
ID_8044,Jamie,Hendricks,62,Male,43953.837398380085,IT,2022-04-13,True,7,3
ID_8045,Luis,Reed,28,Male,87567.37650623976,Finance,2022-08-20,False,8,4
ID_8046,Todd,Woods,23,Male,58925.58742442398,IT,2022-07-01,False,9,5
ID_8047,Victoria,Pham,40,Female,31000.353902849023,HR,2022-12-25,False,7,2
ID_8048,John,Garcia,44,Female,81277.29805107176,HR,2022-10-09,True,9,4
ID_8049,Patrick,Singleton,63,Male,71745.18307535574,Finance,2022-07-08,True,8,3
ID_8050,Donald,Burch,23,Male,54092.031821747354,Finance,2022-02-26,True,7,5
ID_8051,Calvin,Walters,55,Male,49708.21537483844,IT,2022-12-26,False,8,4
ID_8052,Jesus,Maxwell,19,Female,35158.38766593043,IT,2022-07-17,True,9,5
ID_8053,Michael,Thomas,39,Female,95899.79163846906,Finance,2022-03-06,True,6,1
ID_8054,Danny,Martinez,37,Male,64578.941928445995,Marketing,2022-05-05,True,8,2
ID_8055,Michael,Stephens,42,Female,35986.71623032756,HR,2022-09-06,False,7,2
ID_8056,Nancy,Sanchez,32,Female,90807.58024211293,HR,2022-03-16,True,7,2
ID_8057,Jennifer,Harris,46,Male,49518.322097247175,HR,2022-02-14,False,8,3
ID_8058,Jennifer,Fisher,25,Female,44252.19010142584,Finance,2022-09-15,False,6,3
ID_8059,Adam,Anderson,54,Female,49665.62068395531,Finance,2022-10-04,True,9,2
ID_8060,Kelsey,Johns,50,Female,69520.00210249779,Marketing,2022-11-05,False,9,5
ID_8061,Andrew,Adams,39,Male,35183.95391479255,Finance,2022-09-05,True,9,1
ID_8062,Randy,Taylor,64,Female,63722.98363858735,HR,2022-07-18,True,9,3
ID_8063,Travis,Diaz,22,Male,92702.04115870188,HR,2022-02-20,True,9,4
ID_8064,Debra,Tucker,56,Female,43172.01170922867,Finance,2022-08-02,False,7,4
ID_8065,Lisa,Richard,35,Female,53183.21405065707,HR,2022-10-23,False,7,3
ID_8066,Patricia,Meza,55,Male,57728.53755361569,IT,2022-01-25,False,8,2
ID_8067,Vincent,Bradley,54,Female,71035.44980690716,Finance,2022-10-22,True,8,5
ID_8068,Rhonda,Welch,47,Male,94347.7972568418,Finance,2022-11-17,False,9,1
ID_8069,Claudia,Fields,48,Female,57617.74457696978,IT,2022-10-06,True,9,4
ID_8070,John,Dudley,27,Male,34840.698847443455,HR,2022-05-14,False,9,3
ID_8071,Yvette,Ferguson,32,Female,54356.56030016947,Finance,2022-12-05,False,6,5
ID_8072,Sandra,Garrison,59,Male,43305.97888198914,HR,2022-05-04,True,8,2
ID_8073,Robert,Shannon,61,Male,75624.21351733722,Marketing,2022-07-25,True,7,1
ID_8074,Curtis,Elliott,35,Male,32048.34764171325,Finance,2022-04-18,True,9,1
ID_8075,Peter,Moore,40,Female,50435.09797511514,Marketing,2022-02-02,True,8,4
ID_8076,Michelle,Carter,50,Male,68162.14550628338,Marketing,2022-07-04,True,6,4
ID_8077,Nicole,Martinez,33,Female,49413.394423468795,Finance,2022-04-17,True,6,3
ID_8078,Steven,Willis,55,Female,68569.66983416778,HR,2022-04-06,True,9,1
ID_8079,John,Guerrero,52,Male,38029.86255310282,Marketing,2022-02-20,False,7,2
ID_8080,Dustin,Bonilla,51,Female,95996.38415927357,Marketing,2022-11-07,True,8,2
ID_8081,David,Cole,45,Male,50363.47651309207,IT,2022-09-02,False,7,3
ID_8082,Adam,Kaufman,19,Female,94610.05875729184,IT,2022-08-14,True,9,1
ID_8083,Karen,Mitchell,47,Female,52808.48076529018,HR,2022-06-24,False,9,4
ID_8084,Sarah,Henderson,30,Female,84728.81338210913,Finance,2022-02-27,True,6,2
ID_8085,Brianna,Jones,58,Male,47233.115022287704,Marketing,2022-01-23,False,6,5
ID_8086,Lauren,Shaffer,33,Female,76883.82316727209,Finance,2022-09-09,True,8,3
ID_8087,Sharon,Anderson,22,Male,52660.1349675937,HR,2022-02-16,True,9,2
ID_8088,Chelsey,Rose,45,Male,65641.13904467612,IT,2022-04-13,False,9,5
ID_8089,Nicholas,Juarez,56,Male,77166.99020345765,Finance,2022-01-11,False,8,5
ID_8090,Alexis,Riley,62,Male,71221.77536420725,Marketing,2022-07-02,False,7,2
ID_8091,Samuel,White,37,Male,70339.6415298586,Marketing,2022-04-12,True,6,3
ID_8092,Joshua,Johnson,41,Female,34597.65849603321,HR,2022-02-01,False,9,5
ID_8093,Vanessa,Mclaughlin,44,Male,47435.37825201143,Finance,2022-07-06,True,9,5
ID_8094,Terry,Lester,47,Male,70028.75028995791,Marketing,2022-02-14,True,7,1
ID_8095,Shelia,Farley,62,Male,31282.20450510075,HR,2022-04-12,False,7,1
ID_8096,Chris,Vazquez,44,Male,47545.09785811858,IT,2022-11-19,True,7,1
ID_8097,Darrell,Rush,43,Female,46042.96676018377,IT,2022-12-03,False,6,5
ID_8098,Karen,Thornton,24,Female,47489.92771125841,Finance,2022-03-11,True,8,5
ID_8099,Michael,Shields,59,Male,67492.66496966576,HR,2022-04-17,False,9,3
ID_8100,Amy,Smith,64,Male,70737.22478134348,Marketing,2022-01-07,False,6,4
ID_8101,Eric,Lynch,55,Male,93629.85960609678,Marketing,2022-05-19,True,7,1
ID_8102,Dylan,Mayer,22,Male,57022.17343183534,Finance,2022-09-21,False,9,4
ID_8103,Jessica,Pierce,40,Female,94860.52420001882,Marketing,2022-10-19,False,9,1
ID_8104,Anthony,Kirby,45,Female,75636.80414889191,HR,2022-09-17,True,6,1
ID_8105,William,Cooper,51,Female,93886.2277130389,Marketing,2022-09-14,True,7,3
ID_8106,Benjamin,Kelley,32,Male,88343.04711760339,HR,2022-05-22,False,7,3
ID_8107,Michelle,Mcintosh,49,Male,78130.77103853812,HR,2022-02-24,True,8,2
ID_8108,Robert,White,43,Female,54927.41296632716,IT,2022-03-01,False,7,1
ID_8109,Jesse,Tran,48,Female,46877.73133796529,HR,2022-07-12,True,6,1
ID_8110,Cheryl,Good,36,Male,45567.400485842256,HR,2022-03-20,False,8,1
ID_8111,Sean,Robbins,26,Male,96652.1686219397,Finance,2022-05-01,True,8,3
ID_8112,Dylan,Humphrey,46,Female,97100.16901905507,HR,2022-11-27,False,8,1
ID_8113,Antonio,Garcia,56,Male,80738.19614670162,Finance,2022-09-07,False,8,2
ID_8114,Pam,Castillo,21,Male,91865.71888535342,Finance,2022-02-17,False,8,5
ID_8115,Sarah,Day,20,Male,94329.73141553425,Finance,2022-11-02,True,6,2
ID_8116,Jessica,Freeman,46,Female,65808.93375635185,IT,2022-03-28,False,9,5
ID_8117,Larry,Murphy,28,Male,74034.17834376206,Finance,2022-03-08,True,7,3
ID_8118,Olivia,Quinn,50,Female,59312.81485441502,HR,2022-05-25,False,9,4
ID_8119,John,Barber,55,Female,59294.35349996842,Finance,2022-03-16,True,9,3
ID_8120,Sarah,Vaughan,28,Male,32690.024305123025,Finance,2022-06-04,True,7,4
ID_8121,Jessica,Johnson,44,Male,60367.502233936386,IT,2022-08-28,True,7,5
ID_8122,Diane,Lewis,50,Male,77144.28680592283,IT,2022-01-04,True,9,4
ID_8123,Amanda,Young,38,Female,59538.75162745998,Finance,2022-07-25,True,7,5
ID_8124,Lynn,Jones,56,Female,91068.67738138695,Finance,2022-01-24,True,8,4
ID_8125,Elizabeth,Green,48,Male,53279.40666849127,Marketing,2022-02-04,True,7,5
ID_8126,Darrell,Shah,55,Male,39287.74325925946,Marketing,2022-04-14,True,7,4
ID_8127,Linda,Mcclure,63,Female,86809.10835103416,Marketing,2022-08-27,False,8,5
ID_8128,Vanessa,Clark,19,Female,77176.35428300145,HR,2022-02-07,True,8,2
ID_8129,Mary,Davis,44,Male,46927.36376244073,IT,2022-03-25,True,8,1
ID_8130,Diana,Foster,53,Female,67551.5879229563,HR,2022-05-14,False,7,2
ID_8131,Jonathan,Robertson,28,Female,58129.66370156547,Finance,2022-12-15,False,8,3
ID_8132,Jamie,Anderson,64,Female,95720.18435049604,IT,2022-08-05,False,8,4
ID_8133,Kevin,Nguyen,35,Female,72513.24636444403,IT,2022-01-25,False,6,5
ID_8134,Angela,Rogers,18,Male,41087.248283089415,HR,2022-10-11,False,6,2
ID_8135,Jacob,Doyle,52,Female,65150.39168458896,Marketing,2022-12-23,True,7,2
ID_8136,Dennis,Moody,52,Female,90378.97827666954,Finance,2022-04-23,True,8,5
ID_8137,Martha,Garza,48,Female,77004.76690227231,Finance,2022-05-10,False,7,4
ID_8138,Christopher,Middleton,45,Male,88971.64532690594,HR,2022-09-18,False,6,3
ID_8139,Patrick,Ruiz,56,Male,47527.95197059482,HR,2022-04-06,True,6,3
ID_8140,Travis,Hooper,18,Male,92184.59639332793,Marketing,2022-11-21,True,8,3
ID_8141,Sarah,Hernandez,42,Female,82892.79322769205,HR,2022-01-09,False,7,5
ID_8142,Ricky,Carter,60,Female,81023.96288066551,HR,2022-09-03,False,6,2
ID_8143,Zachary,Perry,55,Male,54257.87488344671,HR,2022-04-04,True,9,3
ID_8144,Billy,Cooper,37,Female,92136.06446323698,Finance,2022-10-24,True,8,2
ID_8145,Adam,Parker,20,Male,74658.55641752516,Finance,2022-06-15,True,7,3
ID_8146,Mark,Fernandez,19,Female,89628.76338039618,Finance,2022-02-20,False,9,3
ID_8147,Frank,Coleman,35,Female,55268.00191903902,IT,2022-01-19,True,8,4
ID_8148,Steven,Bell,61,Male,40195.646374504955,HR,2022-04-16,False,8,5
ID_8149,Dean,Solis,27,Female,53263.60261542256,Marketing,2022-08-19,False,6,4
ID_8150,Ariana,Reyes,22,Female,61868.50431626278,Finance,2022-05-17,True,7,2
ID_8151,Teresa,Brown,26,Female,67338.51626018446,Finance,2022-04-18,False,6,2
ID_8152,Joshua,Stevens,19,Female,65756.64509980762,Marketing,2022-04-21,True,9,5
ID_8153,Denise,Jenkins,51,Male,68223.82147055952,IT,2022-03-22,True,9,3
ID_8154,Jennifer,Brown,55,Female,88919.40356560632,HR,2022-12-18,True,9,5
ID_8155,Bryan,Burnett,48,Male,41907.08723317189,Finance,2022-05-20,False,9,3
ID_8156,Michael,Campbell,27,Male,52123.590661820956,HR,2022-05-09,False,9,1
ID_8157,Nicole,Warren,29,Male,92202.5943304816,HR,2022-06-23,True,7,1
ID_8158,Tiffany,Perkins,53,Female,69232.07431908313,Finance,2022-11-24,True,7,5
ID_8159,Jennifer,Miller,38,Female,70837.29092587004,HR,2022-09-14,True,8,1
ID_8160,Anthony,Rose,64,Male,63464.37812297666,Finance,2022-05-24,False,8,1
ID_8161,Sylvia,Wells,23,Female,68428.22444902975,HR,2022-02-26,False,7,2
ID_8162,Daniel,Wells,20,Female,43865.58113920708,IT,2022-09-18,False,8,3
ID_8163,Brittany,Finley,27,Male,68280.68295926898,Finance,2022-12-21,True,6,1
ID_8164,Perry,Bush,22,Female,99802.11895377818,Marketing,2022-06-16,False,7,4
ID_8165,Christopher,Hernandez,63,Female,69623.3301046929,IT,2022-04-24,False,6,2
ID_8166,Brenda,Miranda,43,Female,33108.172592422125,Finance,2022-10-19,True,9,3
ID_8167,Heather,Johnson,38,Female,85750.49510454618,HR,2022-11-05,False,9,2
ID_8168,Sara,Burns,62,Female,57753.28001063713,Marketing,2022-02-03,False,8,4
ID_8169,David,Deleon,43,Female,40757.330395109326,Finance,2022-08-11,True,7,3
ID_8170,Anna,Briggs,55,Male,90376.3864358684,HR,2022-05-19,True,9,5
ID_8171,Kristy,Ramos,61,Male,43858.12788744773,HR,2022-05-25,False,8,5
ID_8172,Tyler,Mahoney,43,Female,94453.71729009732,HR,2022-03-12,True,6,2
ID_8173,Robert,Bird,25,Male,60925.75433098238,IT,2022-10-23,True,7,5
ID_8174,Anthony,Bishop,22,Male,81995.358432479,IT,2022-08-16,True,8,3
ID_8175,Veronica,Cox,32,Female,68289.70952369644,Finance,2022-05-19,False,9,4
ID_8176,Raymond,Turner,33,Male,47963.87627406595,IT,2022-11-06,True,6,4
ID_8177,Donald,Grant,18,Female,76976.31221471431,Marketing,2022-12-19,False,6,5
ID_8178,Kevin,Allen,33,Female,97053.87856231036,IT,2022-09-18,True,8,1
ID_8179,Joy,Davis,54,Male,83874.58767539887,Finance,2022-03-23,True,7,1
ID_8180,Penny,Clark,20,Female,72281.25976026247,HR,2022-10-24,False,8,1
ID_8181,Olivia,Webb,64,Female,99343.96757860997,IT,2022-05-05,True,9,5
ID_8182,Robert,Brown,48,Female,48572.86671398793,HR,2022-05-04,False,7,5
ID_8183,Kristi,Collins,30,Male,34363.904153661315,HR,2022-09-22,False,9,5
ID_8184,Adam,Adams,33,Male,32249.160628115176,Finance,2022-12-16,True,6,3
ID_8185,Kevin,Durham,60,Male,79748.15156911587,Finance,2022-08-24,True,6,1
ID_8186,Matthew,Rodriguez,38,Female,88116.26553139195,Marketing,2022-05-16,False,9,2
ID_8187,Alexander,Rivera,19,Female,74457.03762391687,HR,2022-12-25,True,9,3
ID_8188,Harold,Ross,44,Male,93351.8618210239,HR,2022-02-08,False,6,3
ID_8189,John,Wright,55,Female,78858.32331379443,Marketing,2022-03-23,True,8,5
ID_8190,Wendy,Payne,43,Male,55966.82524863144,IT,2022-09-11,True,8,5
ID_8191,Sara,Garza,55,Male,42688.08041409171,HR,2022-05-27,False,8,3
ID_8192,Juan,Mason,63,Male,94725.32349914094,IT,2022-08-20,True,9,5
ID_8193,Courtney,Higgins,42,Female,37251.80049982356,IT,2022-01-01,True,9,1
ID_8194,Tammy,Manning,28,Female,68009.18826224838,IT,2022-06-08,True,6,3
ID_8195,Jackson,Mitchell,25,Female,51980.55476914581,IT,2022-10-02,True,7,3
ID_8196,William,Smith,25,Female,48999.050526377076,Marketing,2022-11-04,True,8,3
ID_8197,Jennifer,Johnson,50,Male,75208.43963418275,Finance,2022-03-09,True,8,5
ID_8198,James,Owen,24,Female,46186.58561737253,IT,2022-03-11,False,8,3
ID_8199,Justin,Jackson,55,Male,94145.5574719677,Marketing,2022-08-07,False,6,2
ID_8200,Nicole,Jordan,38,Female,58423.07363693869,IT,2022-01-08,False,7,2
ID_8201,Ashley,Johnson,25,Male,77416.27427107753,Marketing,2022-09-24,False,7,1
ID_8202,Peter,Decker,38,Male,80942.90021300092,Finance,2022-10-26,True,7,3
ID_8203,Patrick,Stanley,37,Male,77805.91862377312,IT,2022-01-27,False,8,3
ID_8204,Amanda,Harvey,25,Female,93238.01686251163,IT,2022-11-07,False,9,5
ID_8205,John,Thompson,63,Female,46179.16045241986,IT,2022-09-14,True,8,4
ID_8206,Calvin,Smith,48,Male,36023.81812802708,IT,2022-05-18,True,7,4
ID_8207,Michelle,Berg,46,Male,33882.598808553455,IT,2022-08-25,False,6,3
ID_8208,Kristopher,Schmidt,26,Female,91449.09053325173,HR,2022-07-28,True,7,1
ID_8209,Andrea,Kelly,32,Male,98130.09349574275,Marketing,2022-05-08,True,8,2
ID_8210,Ann,Washington,47,Female,51176.85788432989,Finance,2022-06-28,False,9,3
ID_8211,Evan,Thompson,43,Female,78545.97465024784,Finance,2022-04-01,True,7,3
ID_8212,Jenna,Dixon,27,Male,30623.89489202242,IT,2022-06-24,False,9,1
ID_8213,Michael,Gilbert,46,Male,43204.205708119145,Finance,2022-03-12,True,7,1
ID_8214,Ricardo,Hunter,33,Male,78249.20677231302,IT,2022-07-13,True,9,4
ID_8215,Blake,Krause,53,Female,34612.0997520663,IT,2022-12-07,False,9,3
ID_8216,Brittney,Smith,37,Male,62795.703494387715,Finance,2022-09-01,False,7,3
ID_8217,Matthew,Martin,62,Female,76380.82850617642,Finance,2022-05-24,True,6,5
ID_8218,Crystal,Riley,54,Female,83617.07199138621,HR,2022-03-21,True,8,2
ID_8219,Marcus,Blankenship,39,Male,61767.11396070593,HR,2022-01-25,True,8,5
ID_8220,Emma,Maxwell,24,Female,74119.88276474402,Marketing,2022-04-21,False,7,5
ID_8221,Kathy,Stevens,40,Female,67770.2940693443,IT,2022-03-18,True,9,2
ID_8222,Jessica,Greer,58,Female,33661.404045832474,IT,2022-12-23,False,8,3
ID_8223,Lauren,Morton,57,Female,81996.32810818925,HR,2022-11-05,True,9,4
ID_8224,Sherry,Lewis,46,Female,42065.33411197625,IT,2022-11-26,True,6,2
ID_8225,Sara,Thompson,33,Female,32226.387186368895,HR,2022-03-02,True,7,1
